id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
625607057280802438,Loft in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,29900881,Danny,Brooklyn,Clinton Hill,40.68102,-73.96397,Entire home/apt,30,6,2023-09-07,0.4,1,365,3,,250-300
9365025,Rental unit in Brooklyn · 1 bedroom · 1 bed · Half-bath,2376644,Katherine,Brooklyn,Greenpoint,40.72741,-73.94337,Private room,30,0,,0.0,1,0,0,,50-100
806772034013586078,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,87541218,Shawana,Manhattan,Harlem,40.81141025998704,-73.93958524086172,Private room,30,0,,0.0,1,365,0,,300-350
20588062,Rental unit in New York · ★4.33 · 1 bedroom · 2 beds · 1 bath,147092207,Fernando,Manhattan,Upper West Side,40.77306,-73.98024,Entire home/apt,30,3,2018-04-15,0.04,1,0,0,,150-200
989229659443295920,Rental unit in Brooklyn · ★New · 3 bedrooms · 3 beds · 1 bath,438371312,Brooklyn,Brooklyn,East New York,40.67608562421612,-73.88506888352714,Entire home/apt,2,1,2023-11-05,1.0,4,79,1,Exempt,250-300
37629036,Serviced apartment in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,48005494,Zeus,Manhattan,Kips Bay,40.7403,-73.97738,Entire home/apt,30,7,2023-05-09,0.15,5,103,3,,200-250
43387363,Rental unit in New York · 1 bedroom · 1 bath,23772724,The Local Stay,Manhattan,Murray Hill,40.74752,-73.97224,Entire home/apt,30,0,,0.0,65,365,0,,150-200
892026379481282248,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,49512683,Erik,Manhattan,Chinatown,40.71562157336315,-73.99113296636027,Entire home/apt,30,0,,0.0,1,365,0,,100-150
46274206,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,20172814,Jesse,Manhattan,East Village,40.72292,-73.98094,Entire home/apt,30,1,2021-08-31,0.04,1,0,0,,100-150
9740010,Rental unit in Brooklyn · ★4.76 · Studio · 1 bed · 1 bath,389899,Maria,Brooklyn,Williamsburg,40.71924,-73.95767,Entire home/apt,30,214,2021-07-30,2.21,2,2,0,,150-200
42406399,Home in Bronx · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,175152359,Massiel,Bronx,Westchester Square,40.84444,-73.84873,Private room,30,21,2023-05-21,0.49,3,365,9,,0-50
45689270,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.77121,-73.95786,Entire home/apt,30,3,2022-04-26,0.09,165,352,0,,150-200
865230549026339190,Home in Queens · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,65671256,Freddy,Queens,Jackson Heights,40.75698925148311,-73.86015288766659,Private room,30,47,2023-11-13,6.81,3,90,47,,50-100
5316158,Rental unit in Brooklyn · ★4.86 · 2 bedrooms · 2 beds · 1 bath,936258,Kelsey,Brooklyn,Clinton Hill,40.68596,-73.96443,Entire home/apt,30,7,2016-08-22,0.07,1,0,0,,150-200
40091096,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4117834,Johmary,Manhattan,Hell's Kitchen,40.7594,-73.99535,Entire home/apt,30,0,,0.0,1,0,0,,50-100
53656900,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Williamsburg,40.70912,-73.96733,Private room,90,0,,0.0,563,0,0,,0-50
50653323,Home in Brooklyn · 4 bedrooms · 5 beds · 3.5 baths,20520627,Erin,Brooklyn,Clinton Hill,40.68463,-73.9627,Entire home/apt,30,0,,0.0,1,0,0,,350+
1018896545155637079,Rental unit in New York · ★New · 1 bedroom · 1 bed · 2 baths,401202937,Eliza,Manhattan,Midtown,40.746395502165306,-73.98864973743365,Private room,1,0,,0.0,58,155,0,Exempt,50-100
7074504,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,37091023,Olivia,Brooklyn,Park Slope,40.67234,-73.9825,Private room,30,1,2015-07-19,0.01,1,0,0,,50-100
990828422526474778,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 bath,415885305,Cj,Brooklyn,East New York,40.67248,-73.87951,Entire home/apt,3,4,2023-11-07,2.79,2,84,4,Exempt,150-200
12360660,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,5074556,Bob,Manhattan,Chinatown,40.71638,-73.99326,Private room,30,4,2023-05-15,0.04,2,364,1,,50-100
648857359350164301,Townhouse in Brooklyn · ★4.95 · 1 bedroom · 2 beds · 1 shared bath,136812761,Wendy,Brooklyn,Bedford-Stuyvesant,40.6938856262517,-73.93456233909006,Private room,30,63,2023-10-08,3.53,4,310,30,,150-200
40228352,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,23582893,Laramie,Brooklyn,Bushwick,40.689720153808594,-73.91510009765625,Private room,35,15,2023-08-31,0.31,3,256,1,,50-100
760749273637133254,Rental unit in Brooklyn · ★2.67 · 1 bedroom · 1 bed · 1 bath,487819923,Nina,Brooklyn,Bushwick,40.70126,-73.91404,Entire home/apt,30,3,2023-05-21,0.26,1,0,3,,150-200
1584619,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,8442593,Catherine,Manhattan,Upper West Side,40.77753,-73.98898,Private room,30,0,,0.0,1,0,0,,150-200
49645125,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Theater District,40.760189,-73.984353,Entire home/apt,31,0,,0.0,691,0,0,,300-350
42220146,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,291026998,Ghenadie,Brooklyn,Sheepshead Bay,40.60026,-73.95793,Private room,30,0,,0.0,4,179,0,,50-100
17430215,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,16960038,Daniela,Manhattan,Chelsea,40.74892,-74.00153,Private room,30,0,,0.0,1,0,0,,100-150
40537723,Home in Brooklyn · ★2.0 · 1 bedroom · 1 bed · 1 shared bath,291033670,Anastasia,Brooklyn,Bedford-Stuyvesant,40.6815,-73.94343,Private room,30,3,2023-09-23,0.21,8,364,2,,50-100
29522531,Rental unit in Brooklyn · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,14719992,Yoni,Brooklyn,Cypress Hills,40.67888,-73.89025,Private room,30,15,2019-10-13,0.24,4,0,0,,0-50
685546594634098248,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,49673620,Vanessa,Manhattan,East Harlem,40.79576,-73.93313,Entire home/apt,30,0,,0.0,1,365,0,,100-150
947748255892941763,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,529011995,Rachael,Brooklyn,Crown Heights,40.66709840734997,-73.95160015672445,Entire home/apt,30,8,2023-11-18,2.4,1,269,8,,50-100
42764053,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,64694321,Erick,Manhattan,Washington Heights,40.84309,-73.94251,Entire home/apt,30,1,2020-03-23,0.02,1,0,0,,50-100
28734987,Condo in Woodside · 2 bedrooms · 2 beds · 2 baths,14332985,Sathi,Queens,Woodside,40.74409,-73.89414,Entire home/apt,365,0,,0.0,1,62,0,,100-150
49377255,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,107434423,Blueground,Manhattan,Murray Hill,40.74885,-73.97319,Entire home/apt,31,0,,0.0,691,266,0,,350+
890865451922227760,Home in Brooklyn · ★4.82 · 4 bedrooms · 6 beds · 5 baths,514624207,Jordan,Brooklyn,Crown Heights,40.67604924229948,-73.93077942078114,Entire home/apt,2,17,2023-11-25,2.58,1,353,17,OSE-STRREG-0000576,350+
34752945,Rental unit in Brooklyn · ★4.13 · 1 bedroom · 1 bed · 1 shared bath,262091506,Christian,Brooklyn,Bushwick,40.68509,-73.90701,Private room,30,8,2020-01-05,0.15,1,159,0,,50-100
904585380099402394,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3179968,Tony,Queens,Sunnyside,40.74171194570675,-73.92643850577818,Private room,7,3,2023-10-28,0.99,2,92,3,OSE-STRREG-0000254,50-100
6642103,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,10025306,Paul,Brooklyn,Bedford-Stuyvesant,40.67747,-73.91064,Entire home/apt,30,0,,0.0,1,0,0,,100-150
924473300535110753,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,238328671,Brady,Manhattan,SoHo,40.7243974482879,-74.00194600765727,Entire home/apt,30,0,,0.0,1,86,0,,350+
41373193,Serviced apartment in New York · 2 bedrooms · 2 beds · 2 baths,176950173,Aka,Manhattan,Midtown,40.76436,-73.97562,Entire home/apt,7,0,,0.0,16,355,0,Exempt,350+
549275003907405309,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,1157105,Ben,Brooklyn,Fort Greene,40.68727,-73.96867,Entire home/apt,30,14,2023-10-14,0.76,1,81,9,,100-150
4264127,Rental unit in Queens · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,3250450,Petya,Queens,Astoria,40.75841,-73.91544,Private room,30,19,2023-11-02,0.18,18,358,3,,0-50
1021522122859441709,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Manhattan,West Village,40.7330743,-74.00561669999999,Entire home/apt,31,0,,0.0,691,256,0,,350+
320877,Rental unit in Brooklyn · ★4.68 · 2 bedrooms · 2 beds · 1 bath,1366194,Fabiana,Brooklyn,Williamsburg,40.71075,-73.95773,Entire home/apt,30,25,2017-06-24,0.28,1,0,0,,200-250
48216301,Rental unit in Middle Village · 1 bedroom · 1 bed · 1 shared bath,7592337,Maria Fernanda,Queens,Elmhurst,40.72806,-73.87434,Private room,30,2,2023-09-17,0.71,1,89,2,,50-100
710743600315683032,Rental unit in New York · ★4.43 · 1 bedroom · 2 beds · 1 shared bath,401202937,Eliza,Manhattan,Midtown,40.74791,-73.98677,Private room,1,20,2023-10-09,1.68,58,0,20,Exempt,100-150
4181102,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,908906,Jessie,Manhattan,Chinatown,40.71538,-73.9908,Private room,30,14,2020-02-17,0.13,2,0,0,,50-100
46895055,Vacation home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 private bath,54407723,Charlie,Queens,Bayside,40.77375,-73.77776,Private room,30,5,2023-07-16,0.17,3,180,2,,100-150
19905347,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,36447774,Julia,Manhattan,Chelsea,40.73603,-73.99234,Entire home/apt,30,9,2023-06-25,0.48,1,363,3,,350+
3718539,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,18987128,Jenny,Manhattan,East Harlem,40.79598,-73.93442,Entire home/apt,30,2,2019-09-23,0.02,1,0,0,,150-200
24022894,Rental unit in Brooklyn · ★New · Studio · 1 bed · 1 bath,11134103,Selin,Brooklyn,Williamsburg,40.71780565059869,-73.9425378679714,Entire home/apt,30,0,,0.0,1,115,0,,50-100
1646910,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,2899693,Kali,Brooklyn,Williamsburg,40.70708,-73.94163,Entire home/apt,30,1,2014-08-10,0.01,1,0,0,,100-150
39694948,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,57296783,Tash,Brooklyn,Bushwick,40.68402,-73.9115,Private room,30,0,,0.0,1,0,0,,50-100
590543805794852854,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 2 baths,1709876,Ollie,Brooklyn,Williamsburg,40.717182,-73.94725,Private room,30,9,2023-04-08,0.66,3,0,5,,350+
16456957,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,107963058,Angeline,Manhattan,Lower East Side,40.71275,-73.99112,Entire home/apt,30,0,,0.0,1,0,0,,100-150
595768693873618147,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,285523117,Rafael,Manhattan,Chinatown,40.71391,-73.9922,Entire home/apt,30,2,2023-02-15,0.12,2,185,1,,150-200
821745411929728188,Home in Brooklyn · 3 bedrooms · 8 beds · 1.5 baths,26346459,Mercedes,Brooklyn,Flatlands,40.62798658766161,-73.93915210455565,Entire home/apt,30,0,,0.0,1,364,0,,250-300
38153918,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,131886,Chelsea,Brooklyn,Park Slope,40.66997,-73.98689,Entire home/apt,30,3,2019-12-10,0.06,1,0,0,,250-300
34213403,Townhouse in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Sunnyside,40.74778,-73.91979,Private room,30,6,2023-09-03,0.11,133,335,3,,0-50
47512919,Rental unit in New York · ★4.63 · 1 bedroom · 1 bed · 1 bath,359526434,Benjamin,Manhattan,Midtown,40.75905,-73.96246,Entire home/apt,30,8,2023-11-29,0.26,4,90,3,,100-150
629511614357700914,Rental unit in Queens · 1 bedroom · 1 bed · 1 private bath,204704622,Momoyo,Queens,Flushing,40.75632,-73.83515,Private room,30,1,2023-08-29,0.31,233,47,1,,0-50
648686501635596386,Rental unit in Brooklyn · ★4.69 · 3 bedrooms · 3 beds · 1 bath,458389211,Vernette,Brooklyn,Bedford-Stuyvesant,40.67985,-73.90589,Entire home/apt,30,26,2023-09-11,1.46,1,365,13,,100-150
40846105,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,302101015,Rob,Queens,Ridgewood,40.70652,-73.90286,Private room,30,19,2023-10-05,0.4,4,115,3,,50-100
800044092477945905,Home in The Bronx · ★4.92 · 2 bedrooms · 2 beds · 1 bath,407806556,Bella,Bronx,Fordham,40.851568,-73.90099230000001,Entire home/apt,30,39,2023-10-29,3.7,1,179,39,,150-200
801304229514196754,Rental unit in New York · 3 bedrooms · 3 beds · 3.5 baths,49095662,Sahar,Manhattan,East Village,40.7264989937864,-73.98991229630849,Entire home/apt,30,0,,0.0,4,168,0,,350+
968827,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,5288902,Luis,Manhattan,East Harlem,40.79585,-73.94923,Private room,30,0,,0.0,1,0,0,,50-100
43008966,Rental unit in New York · 3 bedrooms · 3 beds · 1 shared bath,342139982,Darina,Manhattan,Nolita,40.723,-73.9938,Private room,30,0,,0.0,9,0,0,,150-200
945418448033609833,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Manhattan,Inwood,40.86003,-73.92937,Private room,30,0,,0.0,233,28,0,,0-50
47811977,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.82015963169581,-73.95652693528056,Private room,30,0,,0.0,364,154,0,,50-100
25669472,Rental unit in Queens · ★4.84 · 1 bedroom · 1 bed · 1 bath,121851703,Mo,Queens,Queens Village,40.72183,-73.73607,Entire home/apt,30,68,2023-08-27,1.01,4,270,5,,50-100
42620528,Rental unit in New York · ★4.96 · 2 bedrooms · 2 beds · 1 private bath,299565154,Mark,Manhattan,Harlem,40.80685548118749,-73.94846081126634,Private room,30,113,2023-11-26,2.49,1,305,47,,200-250
51327577,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,8567200,Stevie,Manhattan,East Village,40.72584,-73.9901,Entire home/apt,30,19,2023-04-25,0.69,1,0,2,,350+
17759694,Rental unit in Brooklyn · ★4.95 · 2 bedrooms · 1 bed · 1 bath,17041154,Lindsay,Brooklyn,Williamsburg,40.7104,-73.94715,Entire home/apt,30,41,2020-03-16,0.54,1,359,0,,100-150
887939034837879097,Rental unit in Brooklyn · ★4.85 · 2 bedrooms · 2 beds · 1 shared bath,20780113,Ace,Brooklyn,Canarsie,40.62986020604722,-73.90750372892532,Private room,1,24,2023-11-23,4.62,2,0,24,OSE-STRREG-0000323,150-200
13492036,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,77325010,Petros,Queens,Ditmars Steinway,40.773,-73.90964,Entire home/apt,30,1,2016-07-31,0.01,1,0,0,,50-100
838643635043237026,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 bath,501601598,Peet,Brooklyn,Williamsburg,40.71601194428396,-73.95879644164857,Entire home/apt,30,34,2023-11-26,3.91,2,139,34,,300-350
757958927344984811,Rental unit in Queens · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,99665421,Cielo,Queens,East Elmhurst,40.75708,-73.8948,Private room,30,4,2023-10-08,0.48,2,326,4,,50-100
939939546050839929,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,247439246,Charlene,Brooklyn,Williamsburg,40.71936,-73.94449,Private room,30,0,,0.0,22,89,0,,50-100
2538248,Rental unit in New York · ★4.52 · Studio · 2 beds · 1 bath,9743617,Patricia,Manhattan,Harlem,40.81504,-73.94111,Entire home/apt,4,175,2023-10-04,1.48,7,244,11,Exempt,100-150
894303627800187949,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,415840703,Anyplace,Manhattan,Upper West Side,40.79574664682218,-73.96546745732994,Entire home/apt,30,0,,0.0,31,142,0,,250-300
721688701565465904,Rental unit in Brooklyn · ★4.76 · 1 bedroom · 1 bed · 1.5 shared baths,217786217,Tim,Brooklyn,Bushwick,40.70384,-73.92224,Private room,30,17,2023-07-17,1.17,3,72,13,,100-150
50907781,Rental unit in Queens · ★4.62 · 2 bedrooms · 4 beds · 1 bath,34457315,José,Queens,Woodhaven,40.692039636282416,-73.86595152062525,Entire home/apt,30,76,2023-09-10,2.65,2,168,19,,200-250
772583173495353742,Hotel in New York · 1 bedroom · 2 beds · 1 bath,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74663,-73.9854,Private room,1,0,,0.0,131,329,0,OSE-STRREG-0000068,150-200
821926532709781637,Rental unit in New York · ★2.0 · 1 bedroom · 1 bed · 1 shared bath,404355372,Kay,Manhattan,Harlem,40.804660045310406,-73.95810851951583,Private room,30,4,2023-08-27,0.47,7,365,4,,100-150
19251255,Place to stay in Brooklyn · ★4.42 · 1 bed · 1 bath,134809070,Lilian,Brooklyn,Bedford-Stuyvesant,40.6781,-73.90884,Entire home/apt,30,26,2018-03-31,0.33,1,0,0,,50-100
1029131814951910532,Home in Queens · ★New · 1 bedroom · 2 beds · 1 bath,547423949,Jewel,Queens,East Elmhurst,40.7635409950027,-73.87505660591368,Private room,30,0,,0.0,4,269,0,,50-100
14152775,Home in Queens · ★5.0 · 1 bedroom · 2 beds · 1 bath,18865030,David,Queens,Long Island City,40.74263706203754,-73.95559072020438,Entire home/apt,30,32,2023-11-08,0.37,2,222,6,,150-200
20071095,Townhouse in Queens · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,62258958,Kusang,Queens,East Elmhurst,40.75688,-73.89137,Private room,30,26,2018-12-17,0.34,1,0,0,,100-150
828721642953831245,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,201938100,Antonio,Manhattan,Midtown,40.75978105688983,-73.97238343098586,Entire home/apt,30,0,,0.0,3,349,0,,150-200
21651270,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,119313407,Monica,Brooklyn,Brownsville,40.66223,-73.90976,Entire home/apt,30,2,2017-11-27,0.03,1,0,0,,100-150
802147501398480596,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 shared baths,2822805,Ollie,Brooklyn,Bedford-Stuyvesant,40.6852,-73.95103,Private room,30,2,2023-07-30,0.26,14,334,2,,0-50
964807132887001526,Rental unit in Queens · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Queens,Ridgewood,40.69918047312573,-73.90336664355331,Private room,90,0,,0.0,563,83,0,,0-50
777563851225513973,Rental unit in Queens · Studio · 1 bed · 1 shared bath,140241933,Hadeel,Queens,Astoria,40.7549464,-73.91316359999999,Private room,30,0,,0.0,1,365,0,,50-100
566770293194580846,Condo in New York · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,112955604,Sebastian,Manhattan,Upper East Side,40.76527272722287,-73.95601334203506,Private room,30,13,2023-07-19,1.27,1,89,13,,0-50
1024687264860056451,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,3603284,Joga,Queens,Ridgewood,40.69859,-73.89897,Private room,30,0,,0.0,8,207,0,,0-50
51719598,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,2954574,Ricky,Brooklyn,Bedford-Stuyvesant,40.69258,-73.9383,Entire home/apt,30,6,2023-09-01,0.22,1,27,2,,100-150
13392858,Rental unit in Brooklyn · ★4.59 · Studio · 2 beds · 1 bath,16437254,Benjamin,Brooklyn,Boerum Hill,40.68826,-73.98558,Entire home/apt,30,17,2023-03-13,0.24,17,353,3,,100-150
554466259363201262,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 shared bath,133802988,Alex & Vlada,Brooklyn,Crown Heights,40.67399,-73.93108,Private room,30,6,2023-05-19,0.29,13,353,2,,0-50
13440481,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,17385374,Dennis J.,Manhattan,Upper East Side,40.7655,-73.9708,Private room,30,0,,0.0,1,0,0,,300-350
16071397,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,7555939,Chelsea,Manhattan,Gramercy,40.73255,-73.98234,Private room,30,7,2018-09-15,0.09,1,0,0,,50-100
965033019600693151,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,SoHo,40.71931,-74.00108,Private room,1,0,,0.0,188,345,0,Exempt,350+
755854605355463444,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,Manhattan,Hell's Kitchen,40.76998,-73.99169,Entire home/apt,30,0,,0.0,50,90,0,,200-250
9793665,Rental unit in Brooklyn · 3 bedrooms · 4 beds · 1 bath,11358093,Hugh,Brooklyn,Williamsburg,40.71153,-73.95924,Entire home/apt,30,0,,0.0,1,0,0,,300-350
898755613660028115,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,124855093,John,Manhattan,Upper West Side,40.7997631,-73.9696417,Private room,1,15,2023-11-22,5.23,2,0,15,OSE-STRREG-0000081,150-200
578957994111751001,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 1 bath,406175571,Alex,Brooklyn,Kensington,40.63575,-73.97435,Entire home/apt,30,1,2022-07-09,0.06,9,364,0,,100-150
903488888598241425,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,15718962,Mira,Manhattan,Murray Hill,40.75005889590634,-73.97651380962884,Entire home/apt,30,0,,0.0,2,106,0,,150-200
50046718,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,341908723,Aleph,Brooklyn,Crown Heights,40.67687,-73.95742,Private room,30,1,2021-07-11,0.03,31,361,0,,50-100
995686208234684657,Rental unit in Brooklyn · ★New · 1 bedroom · 2 beds · 1 bath,278008007,Aeysha B And Blas-Off,Brooklyn,Bedford-Stuyvesant,40.68724,-73.92087,Private room,30,1,2023-11-11,1.0,5,236,1,,50-100
35717460,Rental unit in The Bronx · 2 bedrooms · 1 bed · 1 shared bath,264676469,Diane,Bronx,Highbridge,40.83097,-73.93136,Private room,30,0,,0.0,1,0,0,,50-100
1026768967982665175,Rental unit in Queens · ★New · 4 bedrooms · 4 beds · 1 bath,506630940,Dld,Queens,Astoria,40.7605583,-73.9140547,Entire home/apt,30,0,,0.0,8,270,0,,200-250
