id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
966740091055327436,Rental unit in Brooklyn · 3 bedrooms · 4 beds · 2 baths,477131459,Dieudonne,Brooklyn,East Flatbush,40.6389193,-73.9200735,Entire home/apt,30,1,2023-09-17,0.38,1,270,1,,250-300
1020338711341788113,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 2 baths,543459877,Kristina,Brooklyn,Bushwick,40.69645,-73.91311,Private room,30,0,,0.0,9,270,0,,0-50
16368793,Rental unit in Queens · ★4.72 · 1 bedroom · 1 bed · 1 bath,106634512,Katarina,Queens,Ridgewood,40.69868,-73.89772,Entire home/apt,30,179,2023-10-20,2.64,2,90,6,,50-100
16360727,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,106193743,Clifton,Brooklyn,Crown Heights,40.67669,-73.95291,Entire home/apt,30,0,,0.0,1,0,0,,50-100
52380053,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,14264966,Martin,Brooklyn,Clinton Hill,40.68484,-73.96665,Private room,30,80,2023-11-06,3.05,1,46,33,,50-100
968232639190407327,Home in Brooklyn · ★New · 1 bedroom · 1 bed · 2.5 baths,3559865,Sarah,Brooklyn,Bedford-Stuyvesant,40.68919,-73.94978,Private room,30,0,,0.0,2,269,0,,250-300
690727062156096047,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,468976017,Sara,Brooklyn,Clinton Hill,40.68324962682099,-73.96767593111473,Entire home/apt,30,1,2023-08-11,0.26,1,79,1,,100-150
51069339,Rental unit in Queens · ★5.0 · 2 bedrooms · 1 bed · 1 bath,4835177,Andrea,Queens,Astoria,40.76041,-73.92017,Entire home/apt,30,3,2023-05-31,0.12,1,96,1,,100-150
956131476508603164,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,36232508,Brodii,Manhattan,Hell's Kitchen,40.7660384525993,-73.98981943815748,Entire home/apt,30,7,2023-11-14,2.5,2,65,7,,350+
29994675,Home in Brooklyn · ★4.18 · 1 bedroom · 1 bed · 1 shared bath,225489491,Ikwo,Brooklyn,Bedford-Stuyvesant,40.67734,-73.90816,Private room,30,11,2019-11-17,0.2,1,0,0,,50-100
850068604258737442,Home in The Bronx · 1 bedroom · 1 bed · 1 shared bath,348348895,Anthony,Bronx,Morris Park,40.850737018848015,-73.86449928137706,Private room,30,0,,0.0,1,180,0,,50-100
53054973,Loft in New York · ★4.48 · Studio · 3 beds · 1 bath,7896850,Roger,Manhattan,Midtown,40.7469,-73.98872,Entire home/apt,6,75,2023-11-17,2.94,3,2,32,Exempt,200-250
38802035,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,63403077,Sebastian,Manhattan,East Harlem,40.79639,-73.93757,Private room,30,24,2023-11-14,0.47,3,28,3,,0-50
886256004207913568,Rental unit in New York · ★4.0 · 4 bedrooms · 4 beds · 1 bath,469142126,Andy,Manhattan,Harlem,40.80268737062298,-73.95615419016409,Entire home/apt,30,7,2023-08-31,1.09,1,0,7,,350+
6504972,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,5785497,Jaamil,Brooklyn,Bushwick,40.70085,-73.92206,Private room,30,29,2023-10-20,0.29,1,26,3,,50-100
658074690563378679,Rental unit in New York · 1 bedroom · 1 bed · Half-bath,144490686,Kamil,Manhattan,Upper West Side,40.79599,-73.97026,Entire home/apt,30,2,2022-09-03,0.12,1,0,0,,50-100
17759694,Rental unit in Brooklyn · ★4.95 · 2 bedrooms · 1 bed · 1 bath,17041154,Lindsay,Brooklyn,Williamsburg,40.7104,-73.94715,Entire home/apt,30,41,2020-03-16,0.54,1,359,0,,100-150
989464041025956442,Rental unit in New York · ★New · 3 bedrooms · 4 beds · 2 baths,517401760,Ruth,Manhattan,Hell's Kitchen,40.76396,-73.99137,Entire home/apt,3,0,,0.0,7,219,0,Exempt,350+
13508766,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,77523610,Charles,Manhattan,West Village,40.73439,-74.00402,Private room,30,0,,0.0,1,0,0,,50-100
1019707537917309945,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 shared bath,545416054,Charles,Manhattan,Harlem,40.81286264353303,-73.94549008684787,Private room,2,0,,0.0,9,250,0,Exempt,200-250
48810194,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,390535864,Fukuda,Queens,Woodside,40.74252,-73.89434,Private room,30,0,,0.0,31,0,0,,0-50
30759388,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,7389707,Yael,Manhattan,Washington Heights,40.84678,-73.93859,Entire home/apt,30,0,,0.0,2,0,0,,100-150
692027859282829341,Condo in Brooklyn · ★5.0 · 3 bedrooms · 3 beds · 2 baths,410066428,Yona,Brooklyn,Bedford-Stuyvesant,40.68216,-73.95563,Entire home/apt,30,12,2023-05-01,0.78,4,365,4,,200-250
36239614,Boutique hotel in New York · ★4.88 · 1 bedroom · 1 bed · 1 private bath,270122518,An Artful Hotel,Manhattan,Hell's Kitchen,40.75436,-73.99391,Private room,1,66,2023-09-17,1.34,18,256,42,Exempt,350+
972805172969056732,Home in Queens · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,130314818,Angel,Queens,East Elmhurst,40.76013,-73.88593,Private room,31,6,2023-10-23,2.09,4,270,6,,0-50
30349066,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,50045329,Joann,Brooklyn,Dyker Heights,40.61822,-74.00802,Entire home/apt,30,7,2023-10-28,0.13,2,329,4,,100-150
979902979221942739,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,41321530,Jaleel,Brooklyn,Brownsville,40.6577993126226,-73.89942249556492,Entire home/apt,30,1,2023-11-11,1.0,2,198,1,,50-100
40231754,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1.5 baths,8815907,Emily,Manhattan,Hell's Kitchen,40.75797,-73.99136,Entire home/apt,30,5,2023-01-01,0.1,1,88,1,,150-200
7293506,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,2993160,Lauren,Manhattan,Upper West Side,40.78629,-73.98056,Entire home/apt,30,0,,0.0,1,0,0,,150-200
771962449581256963,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,421601513,J Carlos Retals,Manhattan,Washington Heights,40.84727,-73.94342,Private room,30,29,2023-11-14,2.58,3,291,29,,0-50
800812212138908983,Home in Queens · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,192874240,Susan,Queens,Springfield Gardens,40.666876742418246,-73.75500169836258,Private room,30,11,2023-11-28,1.44,3,364,11,,50-100
30105137,Rental unit in New York · ★4.69 · 1 bedroom · 3 beds · 1 bath,226205088,Robbin,Manhattan,Harlem,40.80255,-73.94731,Entire home/apt,30,48,2023-11-14,0.93,2,207,11,,100-150
50504251,Rental unit in Brooklyn · ★4.97 · 1 bedroom · 2 beds · 1 bath,890215,Duane,Brooklyn,Crown Heights,40.667625,-73.958359,Entire home/apt,30,109,2023-11-07,3.72,5,180,38,,150-200
53501732,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,99638009,Duery,Brooklyn,Crown Heights,40.67856,-73.96098,Private room,30,38,2023-10-14,2.05,1,180,18,,50-100
639949866161826018,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,462104983,Mohammad,Brooklyn,Sheepshead Bay,40.60547570894764,-73.95303538956523,Entire home/apt,30,3,2023-10-01,0.35,1,227,3,,100-150
1987627,Rental unit in New York · ★4.0 · 1 bedroom · 2 beds · 1 bath,10251511,Jordan,Manhattan,Upper West Side,40.78983,-73.97899,Entire home/apt,30,5,2016-01-01,0.04,1,0,0,,100-150
983389654595508820,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,456863915,John Jefferson,Manhattan,Kips Bay,40.742781563962886,-73.97863630852552,Entire home/apt,3,1,2023-11-12,1.0,1,351,1,Exempt,200-250
19906578,Rental unit in Brooklyn · ★4.90 · Studio · 1 bed · 1 bath,132839074,Jill,Brooklyn,Williamsburg,40.71686,-73.94441,Entire home/apt,30,10,2019-09-29,0.15,1,0,0,,50-100
1027775162141297216,Rental unit in New York · ★New · 1 bedroom · 2 beds · 1 bath,534747732,Mikalai,Manhattan,Hell's Kitchen,40.76313,-73.99291,Entire home/apt,1,0,,0.0,1,200,0,Exempt,300-350
1011050880593014369,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 shared bath,308799237,Lucy,Manhattan,Chinatown,40.71707,-73.99681,Private room,1,0,,0.0,5,262,0,Exempt,200-250
10117624,Rental unit in Brooklyn · Studio · 2 beds · 1 bath,12190846,Kerry,Brooklyn,Greenpoint,40.71986,-73.95368,Entire home/apt,30,0,,0.0,1,0,0,,200-250
22376011,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,161510806,Stacy,Brooklyn,Crown Heights,40.67734,-73.95613,Private room,30,2,2017-12-30,0.03,2,0,0,,50-100
10488505,Rental unit in New York · ★4.82 · 2 bedrooms · 2 beds · 1.5 baths,5162192,Amy,Manhattan,Upper West Side,40.79821,-73.96382,Entire home/apt,30,11,2021-12-23,0.12,16,351,0,,250-300
859556475237999171,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Tribeca,40.71881678489152,-74.00301118672186,Entire home/apt,1,0,,0.0,131,74,0,Exempt,350+
37348900,Condo in New York · ★4.61 · 3 bedrooms · 3 beds · 1.5 baths,2137595,Eldad,Manhattan,Harlem,40.82269,-73.94049,Entire home/apt,31,79,2023-11-01,1.52,1,0,38,,100-150
2700596,Townhouse in New York · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,13792543,Gregory,Manhattan,Harlem,40.80709,-73.95119,Private room,30,159,2023-11-06,1.37,3,365,14,,100-150
1934444,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 2 baths,4393358,Cj,Brooklyn,Williamsburg,40.71546,-73.95198,Private room,30,5,2014-11-01,0.04,1,0,0,,50-100
938426319639302623,Townhouse in Brooklyn · ★4.50 · 1 bedroom · 2 beds · 1 private bath,7259859,Olivia,Brooklyn,Carroll Gardens,40.6778224,-73.9986952,Private room,2,4,2023-10-28,1.4,1,215,4,OSE-STRREG-0000471,250-300
12166912,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,50200840,Katherine,Manhattan,East Village,40.72832,-73.9869,Entire home/apt,30,65,2023-10-28,0.7,1,180,9,,150-200
1008301599260572123,Home in Queens · ★4.83 · 1 bedroom · 1 bed · 1 bath,76667010,Xiao,Queens,College Point,40.78218092096193,-73.84197683937674,Private room,5,6,2023-11-22,4.5,2,154,6,Exempt,100-150
615432684761025204,Condo in New York · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,206778021,Vanessa,Manhattan,Harlem,40.82412,-73.9542,Private room,30,18,2023-05-12,0.92,9,88,7,,50-100
902718214390417979,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.68837721157895,-73.91877056536467,Private room,90,0,,0.0,563,337,0,,0-50
35509087,Loft in Brooklyn · ★4.63 · 2 bedrooms · 2 beds · 1 bath,602359,Mutale,Brooklyn,Fort Greene,40.69404,-73.974,Entire home/apt,30,98,2023-10-13,1.81,2,179,16,,200-250
722667459085480621,Home in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,495495251,Erica,Brooklyn,Canarsie,40.6473,-73.90776,Private room,30,4,2022-12-05,0.28,2,90,1,,50-100
7257163,Rental unit in New York · ★4.82 · 1 bedroom · 1 bed · 1 bath,1467387,Ali,Manhattan,West Village,40.73489,-74.00273,Entire home/apt,30,17,2017-08-10,0.17,1,0,0,,150-200
568724254085667650,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Midtown,40.74544,-73.98506,Entire home/apt,30,0,,0.0,165,360,0,,250-300
791224387772379947,Home in Staten Island · 1 bedroom · 1 bed · 1 private bath,382708371,James,Staten Island,New Brighton,40.64287888318411,-74.09369960256313,Private room,30,0,,0.0,1,365,0,,100-150
626201225015078685,Home in Bronx · ★4.49 · 3 bedrooms · 4 beds · 1 bath,134929241,M Nurul,Bronx,Van Nest,40.84594,-73.86508,Entire home/apt,30,43,2023-10-09,2.32,1,365,19,,150-200
4259427,Rental unit in Brooklyn · ★4.43 · 3 bedrooms · 5 beds · 2 baths,21833312,Solange Et Michel,Brooklyn,Crown Heights,40.67039,-73.93955,Entire home/apt,30,47,2023-06-15,0.42,1,365,2,,300-350
768981487027637191,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,305327549,NoVu,Manhattan,Financial District,40.70948,-74.00793,Entire home/apt,30,2,2022-12-23,0.17,9,365,2,,350+
34596961,Guest suite in Brooklyn · ★4.80 · 1 bedroom · 2 beds · 1 bath,33436431,Rashid,Brooklyn,East New York,40.67379,-73.87445,Entire home/apt,30,138,2023-12-02,2.64,1,271,33,,50-100
35249458,Home in New York · ★4.79 · 1 bedroom · 1 bed · 1 private bath,264809787,Kurt,Bronx,Concourse Village,40.82596,-73.91585,Private room,30,38,2023-08-21,0.7,1,280,15,,100-150
12701430,Townhouse in Bronx · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,46708895,Victor,Bronx,Mount Hope,40.84768,-73.90531,Shared room,30,72,2023-11-19,0.81,1,0,41,,50-100
1029148916384970318,Guest suite in Brooklyn · ★New · 1 bedroom · 1 bed · 1 private bath,64763250,Maria,Brooklyn,Bedford-Stuyvesant,40.67707415698878,-73.91680744880496,Private room,30,0,,0.0,1,179,0,,150-200
969450944687841104,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 bath,303621536,Charlie,Brooklyn,Williamsburg,40.709180566877926,-73.9401284299423,Private room,30,10,2023-11-07,3.75,1,247,10,,100-150
22797978,Condo in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,168465501,Ian,Manhattan,Murray Hill,40.74886,-73.97868,Entire home/apt,30,3,2019-05-31,0.05,3,357,0,,350+
725546318402991738,Hotel in New York · 1 bedroom · 2 beds · 2 shared baths,480637402,Terry,Manhattan,Midtown,40.75509,-73.98282,Private room,30,0,,0.0,6,365,0,,350+
651587873612601114,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,424296351,Michael,Manhattan,Upper East Side,40.77224,-73.95514,Entire home/apt,30,0,,0.0,69,353,0,,150-200
566730712482322579,Condo in Brooklyn · 3 bedrooms · 6 beds · 2.5 baths,169201845,Gilles,Brooklyn,Gowanus,40.6817,-73.9902,Entire home/apt,30,0,,0.0,1,0,0,,350+
49771515,Rental unit in New York · ★4.47 · 4 bedrooms · 4 beds · 1 bath,381698920,Hudson,Manhattan,Hell's Kitchen,40.756,-73.9964,Entire home/apt,2,49,2023-10-23,1.59,27,168,12,Exempt,350+
1018539578198045323,Rental unit in New York · ★New · 1 bedroom · 2 beds · 1 bath,111470349,Tania,Manhattan,East Harlem,40.80462397992541,-73.94031319511126,Entire home/apt,80,0,,0.0,1,91,0,,50-100
39603782,Rental unit in Queens · ★4.93 · 2 bedrooms · 3 beds · 1 bath,153513107,Jack,Queens,Douglaston,40.76678,-73.74813,Entire home/apt,30,99,2023-09-04,1.99,1,88,28,,100-150
28936795,Townhouse in Queens · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Woodside,40.7446,-73.89291,Private room,30,5,2023-08-15,0.08,246,59,1,,0-50
36554625,Rental unit in New York · 2 bedrooms · 3 beds · 2 baths,274285325,Nano,Manhattan,Hell's Kitchen,40.76831,-73.98919,Entire home/apt,30,0,,0.0,1,365,0,,350+
851418937274147108,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,205692646,Ernest,Queens,Astoria,40.7661001,-73.9239036,Entire home/apt,40,0,,0.0,1,296,0,,50-100
705701235826157421,Rental unit in New York · Studio · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Kips Bay,40.74111,-73.97602,Entire home/apt,30,1,2022-09-30,0.07,125,291,0,,150-200
8920794,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,15995278,Camille,Manhattan,Lower East Side,40.72189,-73.99187,Entire home/apt,30,6,2016-10-27,0.06,1,0,0,,100-150
37881502,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,24622893,Levi,Brooklyn,Crown Heights,40.67379,-73.93104,Private room,30,1,2019-09-21,0.02,1,0,0,,50-100
50744270,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,546370,Ekaterina,Brooklyn,Bedford-Stuyvesant,40.6880231,-73.94297399999999,Private room,30,10,2023-11-06,0.38,18,178,3,,50-100
3458525,Rental unit in New York · ★4.19 · 1 bedroom · 1 bed · 1 bath,17430718,Natasha,Manhattan,Harlem,40.81507,-73.94369,Entire home/apt,30,108,2023-11-16,0.94,2,111,13,,50-100
34969461,Rental unit in New York · ★4.33 · 2 bedrooms · 3 beds · 1.5 baths,1849974,Laura,Manhattan,Harlem,40.8179,-73.94356,Entire home/apt,30,58,2023-09-30,1.14,2,89,20,,150-200
657450415752189395,Rental unit in New York · Studio · 1 bed · 1 bath,2867137,Avi,Manhattan,Upper East Side,40.76957,-73.95596,Entire home/apt,30,1,2023-07-31,0.24,97,354,1,,100-150
430427,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 bath,820046,Elaine,Manhattan,Washington Heights,40.83559,-73.94095,Private room,30,12,2017-01-31,0.09,1,0,0,,0-50
22321322,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,964882,Pedro,Manhattan,Kips Bay,40.74298,-73.98123,Entire home/apt,30,0,,0.0,1,0,0,,50-100
5651944,Townhouse in New York · ★4.80 · 1 bedroom · 1 bed · 1 private bath,29278028,Alexis,Manhattan,Upper East Side,40.77671,-73.9565,Private room,30,106,2023-09-08,1.01,3,31,22,,200-250
53023798,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Prospect Heights,40.67308,-73.96641,Private room,30,0,,0.0,563,337,0,,0-50
14043646,Home in Queens · ★3.0 · 1 bedroom · 1 bed · 1 private bath,15838559,Weimin,Queens,Forest Hills,40.71883,-73.85192,Private room,60,6,2016-08-21,0.07,3,0,0,,50-100
772534152702839580,Hotel in New York · 4 bedrooms · 8 beds · 4 baths,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74674,-73.9875,Private room,1,0,,0.0,131,313,0,OSE-STRREG-0000068,350+
282443,Rental unit in New York · ★4.74 · 1 bedroom · 1 bed · 1 bath,36897,Lydia,Manhattan,Chinatown,40.7159,-73.99103,Entire home/apt,30,69,2022-05-01,0.48,1,0,0,,150-200
53773098,Townhouse in Queens · ★4.87 · 1 bedroom · 1 bed · 1 private bath,42540396,Michele,Queens,Forest Hills,40.736,-73.85606,Private room,30,101,2023-11-07,5.0,2,54,52,,50-100
47761307,Rental unit in New York · ★4.56 · Studio · 2 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74783,-73.98878,Entire home/apt,1,25,2023-10-04,0.73,52,0,9,Exempt,200-250
53260356,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,16458904,Margaret,Manhattan,Murray Hill,40.74875222905321,-73.97531515858505,Entire home/apt,30,0,,0.0,1,87,0,,100-150
7616651,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,3663218,John Conor,Brooklyn,Williamsburg,40.71405,-73.94129,Private room,30,1,2015-08-18,0.01,2,0,0,,50-100
709174232113532734,Rental unit in New York · ★2.0 · 2 bedrooms · 2 beds · 2 baths,318297491,Lihi,Manhattan,Harlem,40.82135,-73.94601,Entire home/apt,31,5,2023-06-30,0.39,4,263,4,,100-150
30387838,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,West Village,40.729222,-74.002791,Entire home/apt,31,1,2020-07-11,0.02,691,323,0,,350+
604890571233440169,Loft in Brooklyn · ★4.30 · 5 bedrooms · 1 bed · 1 shared bath,123527938,Victor,Brooklyn,Williamsburg,40.70667,-73.93681,Private room,30,10,2023-01-22,0.53,5,183,3,,100-150
12606349,Rental unit in New York · ★4.75 · 2 bedrooms · 4 beds · 1 bath,9293730,Inna,Manhattan,East Harlem,40.78965,-73.94329,Entire home/apt,30,24,2023-09-17,0.27,45,354,3,,100-150
21619569,Home in Queens · ★4.66 · 3 bedrooms · 5 beds · 2 baths,157275347,Sydney,Queens,Jamaica,40.68107,-73.76878,Entire home/apt,30,284,2023-09-17,3.89,1,180,28,,100-150
989810820624097194,Home in Queens · ★New · 1 bedroom · 1 bed · 1 bath,303020032,David,Queens,Flushing,40.75918,-73.83581,Private room,365,0,,0.0,13,365,0,,50-100
5199439,Rental unit in New York · ★4.79 · Studio · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.77504,-73.95357,Entire home/apt,30,24,2023-10-31,0.23,65,310,2,,50-100
33214803,Home in Bronx · ★4.90 · 1 bedroom · 1 bed · 2 shared baths,11379822,Danny,Bronx,Mount Hope,40.84678,-73.90422,Private room,30,21,2023-07-30,0.37,3,365,6,,50-100
803377645867487717,Rental unit in New York · 2 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Gramercy,40.736434479440696,-73.98074985360144,Private room,30,0,,0.0,364,186,0,,100-150
578435995379090676,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,9052422,Dina,Brooklyn,Williamsburg,40.7081,-73.94493,Entire home/apt,30,3,2023-05-08,0.16,3,0,2,,100-150
44079687,Rental unit in New York · Studio · 1 bed · 1 bath,353550835,John,Manhattan,West Village,40.73482,-74.0062,Entire home/apt,30,0,,0.0,1,0,0,,50-100
1030582663901645263,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,487732432,Mova,Brooklyn,Park Slope,40.676317591816144,-73.9775172971965,Entire home/apt,30,0,,0.0,16,167,0,,100-150
31135051,Home in Queens · ★4.29 · 1 bedroom · 1 bed · 1 shared bath,230025652,Kafayat,Queens,Queens Village,40.70588,-73.74936,Private room,30,7,2019-04-30,0.12,2,0,0,,0-50
26228457,Bed and breakfast in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1.5 shared baths,80292073,Julie,Brooklyn,South Slope,40.66201,-73.98125,Private room,5,24,2023-11-10,0.37,2,64,9,OSE-STRREG-0000582,50-100
11206278,Rental unit in New York · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,15231059,Apollo,Manhattan,Lower East Side,40.71902,-73.98583,Private room,30,7,2019-06-13,0.08,7,0,0,,50-100
