id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
1021986228955938782,Home in Brooklyn · ★New · Studio · 3 beds · 1 shared bath,488793365,Misbau,Brooklyn,East New York,40.6661578,-73.8927051,Shared room,200,30,0,,0.0,5,239,0,,150-200
31058888,Loft in Brooklyn · ★4.57 · 1 bedroom · 1 bed · 1 bath,26992810,Mike,Brooklyn,Bushwick,40.69961,-73.93544,Entire home/apt,100,30,14,2019-11-05,0.23,1,0,0,,50-100
12827123,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 baths,15398860,Harlan,Brooklyn,South Slope,40.66686,-73.98339,Private room,200,30,0,,0.0,1,0,0,,150-200
953274610384095304,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 bath,530534999,Moonoura,Manhattan,Hell's Kitchen,40.75664269976163,-73.99693243000011,Entire home/apt,231,3,8,2023-11-19,2.24,3,212,8,Exempt,200-250
799414421319259127,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,441071545,Sarah,Queens,Long Island City,40.74642137073892,-73.94159641093712,Entire home/apt,209,30,1,2023-11-01,0.88,4,351,1,,200-250
53817954,Bed and breakfast in Queens · ★4.83 · 1 bedroom · 1 bed · 1 private bath,351489331,Rosie,Queens,Woodhaven,40.69438,-73.85424,Private room,72,30,46,2023-11-28,2.07,2,274,29,,50-100
629469532960970139,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Flushing,40.75491,-73.8351,Private room,49,30,0,,0.0,266,57,0,,0-50
952120063024548952,Home in The Bronx · 1 bedroom · 1 bed · 1 bath,886585,Cinthia,Bronx,Mount Hope,40.84583,-73.91085,Private room,53,30,0,,0.0,1,269,0,,50-100
4632852,Rental unit in Bronx · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,23991556,Natasha,Bronx,Concourse,40.83559,-73.92011,Private room,89,30,8,2017-07-14,0.08,1,337,0,,50-100
1012586192164871851,Rental unit in New York · ★New · 2 bedrooms · 4 beds · 1 bath,517551178,Lisa,Manhattan,Upper West Side,40.77575,-73.97717,Entire home/apt,708,1,1,2023-11-12,1.0,5,259,1,Exempt,350+
51704149,Rental unit in New York · Studio · 1 bed · 1 bath,385129361,Central Park Apartments,Manhattan,Upper West Side,40.79673,-73.962547,Entire home/apt,95,30,1,2023-04-18,0.13,34,314,1,,50-100
650204531120073459,Condo in Brooklyn · 1 bedroom · 1 bed · 1 bath,3011180,Zosya,Brooklyn,Bedford-Stuyvesant,40.69179,-73.94406,Entire home/apt,117,30,2,2023-08-31,0.13,1,39,1,,100-150
980579353755994934,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.742373845495855,-73.89493265966125,Private room,32,30,0,,0.0,266,59,0,,0-50
36581537,Boutique hotel in New York · 1 bedroom · 1 bed · 1 private bath,268613328,The Shelburne Sonesta,Manhattan,Murray Hill,40.74888,-73.97721,Hotel room,656,1,0,,0.0,7,356,0,Exempt,350+
9755384,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,9262409,Danielle,Manhattan,Hell's Kitchen,40.76541,-73.98741,Private room,83,30,1,2015-12-28,0.01,1,0,0,,50-100
7348509,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,38497438,Don,Brooklyn,Williamsburg,40.71969,-73.9562,Entire home/apt,215,30,1,2015-08-02,0.01,1,0,0,,200-250
652279676468280165,Rental unit in Brooklyn · ★4.62 · 1 bedroom · 2 beds · 1 private bath,73597409,Alvaro,Brooklyn,Bedford-Stuyvesant,40.68059,-73.91096,Private room,150,30,39,2023-10-29,2.22,1,365,24,,100-150
755775387871536820,Home in Queens · ★4.80 · 1 bedroom · 8 beds · 1 private bath,86622957,Gail,Queens,Jamaica Estates,40.72607,-73.79079,Private room,80,30,5,2023-07-05,0.59,3,90,5,,50-100
37216267,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,42300406,Jonah,Manhattan,Upper West Side,40.78643,-73.97274,Entire home/apt,86,30,1,2019-09-05,0.02,1,0,0,,50-100
54197051,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,438952657,Gisele,Manhattan,Upper West Side,40.78252,-73.98368,Entire home/apt,135,30,5,2023-04-16,0.26,35,53,2,,100-150
54084803,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,30501498,Taylor,Brooklyn,Vinegar Hill,40.70328,-73.98196,Private room,70,30,2,2022-02-20,0.09,1,0,0,,50-100
30425770,Home in Queens · ★4.75 · 3 bedrooms · 3 beds · 1.5 baths,128580688,-TheQueensCornerLot,Queens,Queens Village,40.7045,-73.7354,Entire home/apt,318,30,146,2023-07-31,2.41,1,365,7,,300-350
28497028,Home in Brooklyn · ★4.64 · 2 bedrooms · 1 bed · 1 shared bath,9130040,Candace,Brooklyn,East Flatbush,40.66141,-73.9343,Private room,159,30,14,2023-09-03,0.25,4,365,3,,150-200
924774996077253541,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,445742312,Nathaly,Queens,Astoria,40.75808141343475,-73.92677883237323,Private room,93,30,0,,0.0,1,0,0,,50-100
719499850322575024,Condo in New York · ★4.71 · 3 bedrooms · 3 beds · 2 baths,450161902,Natalie,Manhattan,Hell's Kitchen,40.75932,-73.9931,Entire home/apt,153,30,45,2023-11-07,3.1,17,128,34,,150-200
1034087765498751420,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 shared bath,126280167,Yulia,Manhattan,Tribeca,40.7190855,-74.0108824,Private room,93,45,0,,0.0,1,226,0,,50-100
994482767079610455,Bed and breakfast in Queens · ★New · 1 bedroom · 1 bed,390560570,Alvin,Queens,Cambria Heights,40.70106,-73.7424,Private room,57,30,0,,0.0,4,268,0,,50-100
36421493,Rental unit in Queens · ★3.0 · 1 bedroom · 1 bed · 1 shared bath,238989521,Takatomo,Queens,Sunnyside,40.73813,-73.92734,Private room,28,30,3,2020-08-03,0.07,17,0,0,,0-50
45688889,Rental unit in New York · ★4.66 · 2 bedrooms · 3 beds · 1 bath,219517861,Sonder (NYC),Manhattan,Financial District,40.70445,-74.01582,Entire home/apt,1132,2,119,2023-10-13,3.12,84,162,12,Exempt,350+
808442829446215773,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.800402459845145,-73.9628961116246,Private room,81,30,0,,0.0,364,186,0,,50-100
4667046,Home in Queens · ★4.86 · 3 bedrooms · 4 beds · 1 bath,24146326,Julien,Queens,Astoria,40.76583,-73.93014,Entire home/apt,275,30,159,2023-09-30,1.52,8,365,25,,250-300
572546257431058646,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,6384454,Ella,Brooklyn,Greenpoint,40.719856,-73.953712,Entire home/apt,279,30,1,2022-07-06,0.06,2,323,0,,250-300
660940560060861896,Rental unit in New York · ★4.67 · 2 bedrooms · 2 beds · 1 bath,466978296,Marcus,Manhattan,East Village,40.72499,-73.98485,Entire home/apt,498,30,6,2022-12-11,0.37,1,90,2,,350+
1009597601673297416,Rental unit in New York · ★New · 1 bedroom · 2 beds · 1 bath,22254869,Akobir,Manhattan,Midtown,40.75439,-73.97188,Private room,150,30,0,,0.0,8,365,0,,100-150
10106530,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,8511553,J,Brooklyn,Bedford-Stuyvesant,40.67873,-73.94699,Entire home/apt,55,30,6,2016-06-29,0.06,1,0,0,,50-100
28454118,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,29452152,Lore,Brooklyn,Williamsburg,40.70934,-73.95683,Entire home/apt,140,30,6,2019-07-11,0.1,1,0,0,,100-150
708204769870618920,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,162411010,Victor,Queens,Ozone Park,40.673863979782425,-73.84593831731425,Entire home/apt,102,30,0,,0.0,2,365,0,,100-150
26050704,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,17452999,Carlos,Brooklyn,Greenpoint,40.73789,-73.9556,Private room,80,30,0,,0.0,1,0,0,,50-100
22066317,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,35986301,Angie,Manhattan,Upper West Side,40.79654,-73.96246,Private room,50,30,0,,0.0,1,0,0,,0-50
51570734,Rental unit in New York · ★4.63 · 2 bedrooms · 2 beds · 1 bath,19638146,Brett,Manhattan,Chelsea,40.74666,-74.00183,Entire home/apt,216,30,8,2023-06-25,0.28,1,247,2,,200-250
992857013205054201,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,97510627,Veronica,Brooklyn,East Flatbush,40.6577,-73.91753,Entire home/apt,100,30,0,,0.0,1,363,0,,50-100
790946338212660871,Serviced apartment in New York · 2 bedrooms · 2 beds · 2 baths,174792040,RoomPicks By Victoria,Manhattan,Murray Hill,40.74996,-73.97638,Entire home/apt,320,1,0,,0.0,131,304,0,Exempt,300-350
653462989981755151,Rental unit in Brooklyn · ★4.68 · 2 bedrooms · 2 beds · 1 bath,124142417,Marlene,Brooklyn,Bushwick,40.68714,-73.91509,Entire home/apt,85,30,44,2023-08-26,2.56,3,275,30,,50-100
985488221586852795,Rental unit in New York · 4 bedrooms · 4 beds · 2 baths,40385488,Address In NYC,Manhattan,Upper West Side,40.799891,-73.9619965,Entire home/apt,520,30,0,,0.0,20,342,0,,350+
5059082,Loft in Brooklyn · 1 bedroom · 1 bed · 1 bath,12879799,Ian,Brooklyn,Williamsburg,40.71013,-73.96354,Private room,99,30,0,,0.0,1,0,0,,50-100
27712922,Home in Brooklyn · ★4.59 · 2 bedrooms · 4 beds · 1 bath,69476664,Alkhadher,Brooklyn,Bay Ridge,40.63745,-74.02606,Entire home/apt,180,30,100,2023-07-23,1.56,1,47,8,,150-200
7403613,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,1405974,Alexander,Manhattan,Midtown,40.74603,-73.98364,Entire home/apt,150,30,1,2015-08-07,0.01,1,0,0,,100-150
7656308,Rental unit in Brooklyn · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,1311104,Christopher,Brooklyn,Williamsburg,40.71434,-73.95738,Private room,50,30,23,2019-08-31,0.23,1,0,0,,0-50
46920019,Rental unit in New York · ★5.0 · Studio · 1 bath,11555466,Patrick,Manhattan,SoHo,40.72721,-74.00201,Entire home/apt,173,30,9,2023-10-31,0.28,1,8,5,,150-200
22142575,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,1776666,Assaf,Brooklyn,Williamsburg,40.7094,-73.94863,Entire home/apt,160,30,20,2020-06-18,0.29,1,88,0,,150-200
597672091091283256,Home in Bronx · ★4.69 · 1 bedroom · 1 bed · 1 bath,452685778,Sunday,Bronx,Williamsbridge,40.87911,-73.86093,Entire home/apt,110,30,35,2023-09-30,1.8,2,304,15,,100-150
9906415,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,50939666,Selin,Manhattan,Hell's Kitchen,40.76142,-73.9936,Entire home/apt,245,30,1,2016-06-26,0.01,1,0,0,,200-250
673938368952234893,Rental unit in New York · ★3.67 · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,East Village,40.7291336,-73.9836625,Entire home/apt,140,30,3,2023-10-02,0.2,245,331,2,,100-150
35235326,Townhouse in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 private bath,96659533,Angelica,Brooklyn,Bushwick,40.6948,-73.91417,Private room,85,30,231,2023-11-30,4.21,4,354,53,,50-100
21695415,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,42237462,Stephanie,Manhattan,Harlem,40.82752,-73.94776,Entire home/apt,78,30,3,2018-09-29,0.04,1,0,0,,50-100
18638015,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,45934567,Caitlin,Brooklyn,Williamsburg,40.71337,-73.96273,Private room,60,30,2,2018-06-11,0.03,1,0,0,,50-100
7205668,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,25712247,Alyssa,Brooklyn,Greenpoint,40.72283,-73.95232,Private room,140,30,0,,0.0,1,0,0,,100-150
721846250448319952,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,45130383,Minsu,Manhattan,East Harlem,40.79223,-73.94057,Private room,650,30,0,,0.0,1,365,0,,350+
38409908,Rental unit in Brooklyn · ★4.88 · 3 bedrooms · 5 beds · 2 baths,288477095,Dino,Brooklyn,Williamsburg,40.72,-73.94102,Entire home/apt,300,30,40,2023-09-21,0.81,5,0,9,,250-300
8691258,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,45632792,Nickie,Manhattan,Theater District,40.7599,-73.98542,Private room,200,30,1,2015-10-13,0.01,2,0,0,,150-200
23808650,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,178675800,Michael,Manhattan,East Harlem,40.79643,-73.93429,Private room,48,30,74,2023-08-29,1.09,1,61,21,,0-50
5115534,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 2 beds · 1 bath,26433326,Martha,Brooklyn,Williamsburg,40.70767,-73.94818,Entire home/apt,195,30,3,2015-12-30,0.03,1,0,0,,150-200
39413681,Condo in New York · ★4.77 · Studio · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper West Side,40.78156,-73.97643,Entire home/apt,159,30,13,2022-12-15,0.27,125,264,1,,150-200
1035678410792274896,Condo in New York · ★New · 1 bedroom · 1 bed · 1 bath,2386050,Aldee,Manhattan,Upper East Side,40.77095,-73.95713,Entire home/apt,285,5,1,2023-12-03,1.0,1,195,1,Exempt,250-300
37908313,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,276878527,Fad,Manhattan,Hell's Kitchen,40.76385,-73.98711,Entire home/apt,360,30,2,2022-12-07,0.13,19,365,1,,350+
743552965365692523,Home in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,484178441,Jacintha,Brooklyn,Flatlands,40.62557260000001,-73.94347909999999,Private room,80,30,19,2023-11-05,1.58,2,336,19,,50-100
608863867483739576,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Flushing,40.76384,-73.82031,Private room,52,30,0,,0.0,246,0,0,,50-100
691306865674686814,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Flatiron District,40.7408042,-73.98522969999999,Entire home/apt,125,30,1,2022-10-30,0.07,245,220,0,,100-150
51005554,Rental unit in Brooklyn · ★4.70 · 2 bedrooms · 3 beds · 1 bath,44018877,Yves,Brooklyn,East Flatbush,40.64008,-73.95052,Entire home/apt,172,30,69,2023-09-18,2.44,4,0,28,,150-200
41921432,Rental unit in Jackson Heights  · 1 bedroom · 2 beds · 1 shared bath,45845050,Delcio,Queens,Jackson Heights,40.75021,-73.88902,Private room,80,30,0,,0.0,2,146,0,,50-100
828735698492665620,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.80264,-73.95851,Private room,75,30,0,,0.0,364,324,0,,50-100
2606370,Townhouse in New York · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,13347139,Nicole,Manhattan,Harlem,40.79941,-73.95497,Entire home/apt,430,30,6,2018-08-18,0.07,1,229,0,,350+
618927610124184285,Guest suite in Queens · 1 bedroom · 1 bed · 1 shared bath,275535991,Yvens,Queens,Springfield Gardens,40.6887,-73.7505,Private room,80,30,0,,0.0,4,365,0,,50-100
37705884,Loft in Brooklyn · 1 bedroom · 2 beds · 2 baths,18870872,Farah,Brooklyn,Bedford-Stuyvesant,40.69387,-73.95571,Entire home/apt,150,30,2,2022-02-28,0.07,1,362,0,,100-150
47844167,Rental unit in The Bronx · ★4.67 · 1 bedroom · 2 shared baths,267272502,MedHousing,Bronx,Claremont Village,40.84391,-73.90523,Private room,50,30,3,2022-10-06,0.09,26,90,0,,0-50
43315528,Rental unit in New York · ★4.85 · Studio · 1 bed · 1 bath,51548122,Jeniffer,Manhattan,Little Italy,40.71988,-73.99547,Entire home/apt,200,15,20,2023-11-02,0.6,54,65,10,Exempt,150-200
12196647,Rental unit in Brooklyn  · 1 bedroom · 1 bed · 1 bath,5744488,Lindsay,Brooklyn,Bedford-Stuyvesant,40.69633,-73.94733,Private room,45,30,0,,0.0,1,0,0,,0-50
812949120449663046,Hotel in New York · 3 bedrooms · 3 beds · 3 baths,496944100,RoomPicks,Manhattan,SoHo,40.71960398972289,-74.00093965153671,Private room,2670,1,0,,0.0,289,350,0,Exempt,350+
49059730,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,2845,Jennifer,Manhattan,Hell's Kitchen,40.75426,-73.99227,Entire home/apt,240,30,3,2023-03-03,0.13,3,365,1,,200-250
3066892,Serviced apartment in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 bath,7503643,Vida,Brooklyn,Greenpoint,40.72695,-73.94212,Entire home/apt,169,30,7,2021-10-05,0.07,21,81,0,,150-200
771089342334029985,Home in Brooklyn · ★4.76 · 3 bedrooms · 2 baths,489623638,Izzy,Brooklyn,Crown Heights,40.67682724776085,-73.94217965390285,Entire home/apt,319,1,37,2023-11-13,3.09,2,150,37,Exempt,300-350
52690933,Townhouse in Brooklyn · ★4.47 · 1 bedroom · 1 bed · 2 shared baths,267272502,MedHousing,Brooklyn,Bedford-Stuyvesant,40.69258,-73.95103,Private room,56,30,19,2023-10-08,0.79,26,347,9,,50-100
43022644,Rental unit in New York · 3 bedrooms · 3 beds · 1 shared bath,342139982,Darina,Manhattan,Nolita,40.72166,-73.99585,Private room,59,30,0,,0.0,9,0,0,,50-100
793966927729526052,Rental unit in Brooklyn · ★4.80 · 2 bedrooms · 3 beds · 1 bath,67118749,Afriqiyah,Brooklyn,Bushwick,40.69660523104086,-73.90768215530939,Entire home/apt,197,30,5,2023-09-30,0.55,1,337,5,,150-200
666720978502253554,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,19758179,Telmo,Brooklyn,Bushwick,40.69902,-73.91387,Entire home/apt,101,30,6,2023-11-30,0.42,9,334,4,,100-150
2619802,Rental unit in New York · ★4.60 · 2 bedrooms · 2 beds · 1 bath,13347167,AFI Apartments,Manhattan,Upper East Side,40.77131,-73.9571,Entire home/apt,135,30,10,2023-03-31,0.09,31,333,1,,100-150
911452911437557328,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,478092813,Layla,Manhattan,Upper East Side,40.77750240244114,-73.95619060663932,Private room,268,30,0,,0.0,2,364,0,,250-300
10038170,Rental unit in Brooklyn · ★4.71 · Studio · 2 beds · 1 bath,47554473,Henry Norman,Brooklyn,Greenpoint,40.72917,-73.94398,Entire home/apt,189,3,7,2022-07-14,0.09,14,130,0,Exempt,150-200
1009533504128936845,Rental unit in New York · ★New · 2 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Lower East Side,40.72180970174184,-73.9867538079273,Private room,84,30,0,,0.0,364,362,0,,50-100
689090528824596886,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Theater District,40.76221,-73.98614,Entire home/apt,244,30,0,,0.0,165,345,0,,200-250
963888047601554678,Rental unit in New York · ★4.33 · 2 bedrooms · 2 beds · 1 bath,374081944,Cloud,Manhattan,West Village,40.73059,-74.00333,Entire home/apt,300,2,3,2023-11-15,2.65,1,126,3,Exempt,250-300
905162681257368690,Hotel in New York · 3 bedrooms · 3 beds · 3 baths,25138314,RoomPicks By Antony,Manhattan,Midtown,40.76158669580624,-73.9791592644543,Private room,2207,30,0,,0.0,131,0,0,,350+
629582588140640099,Rental unit in Queens · 1 bedroom · 1 bed · 1 private bath,200239515,Shogo,Queens,Flushing,40.75503,-73.83535,Private room,45,30,1,2023-11-01,0.88,246,59,1,,0-50
774775532446402418,Serviced apartment in New York · ★4.75 · 1 bedroom · 2 shared baths,28260018,Bp Stays.,Manhattan,Upper East Side,40.77669,-73.94931,Private room,57,30,36,2023-11-10,3.0,21,242,36,,50-100
992224473030893196,Hotel in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,484277630,Bugra Han,Manhattan,Midtown,40.75484,-73.98213,Private room,211,2,5,2023-11-12,2.63,30,6,5,Exempt,200-250
863050508170022913,Home in Queens · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,192874240,Susan,Queens,Springfield Gardens,40.66679137929977,-73.75693828494923,Private room,40,30,7,2023-07-29,0.98,3,319,7,,0-50
52368832,Home in Queens · 1 bedroom · 1 bed · 1.5 shared baths,422067855,Keith,Queens,Far Rockaway,40.59836,-73.76084,Private room,200,30,0,,0.0,5,363,0,,150-200
19490499,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,136818122,Leah,Brooklyn,Greenpoint,40.72488,-73.94067,Private room,40,30,1,2017-06-29,0.01,1,0,0,,0-50
599595,Condo in New York · ★4.91 · 1 bedroom · 1 bed · 1 bath,2965915,Amy,Manhattan,Upper West Side,40.78186,-73.97849,Entire home/apt,156,30,11,2023-07-31,0.11,1,0,1,,150-200
35254823,Townhouse in New York · ★4.93 · 1 bedroom · 1 bed · 1 private bath,265413038,Jose,Manhattan,East Harlem,40.80131,-73.94584,Private room,275,30,166,2023-12-01,3.29,1,337,40,,250-300
674009411610783803,Home in Queens · ★4.83 · 1 bedroom · 1 bed · 1 bath,52577963,Mark,Queens,Ozone Park,40.6768,-73.83852,Entire home/apt,109,30,6,2023-10-28,0.37,2,119,2,,100-150
26032155,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,23024846,Casey,Manhattan,East Village,40.72369,-73.9853,Entire home/apt,90,30,17,2020-12-22,0.26,1,0,0,,50-100
806556269051584378,Guest suite in Queens · ★4.80 · 1 bedroom · 1 bed · 1 bath,163389619,Lanee,Queens,Cambria Heights,40.6972776,-73.7459215,Entire home/apt,90,30,5,2023-11-30,0.52,1,313,5,,50-100
2570561,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,1676600,Angie,Manhattan,Washington Heights,40.84437,-73.94344,Private room,89,30,2,2016-07-16,0.02,1,0,0,,50-100
9755074,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,33401596,Luke,Brooklyn,Bedford-Stuyvesant,40.69199,-73.94747,Entire home/apt,120,30,5,2016-06-27,0.05,1,0,0,,100-150
47052722,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Murray Hill,40.74935,-73.98012,Entire home/apt,267,30,0,,0.0,165,359,0,,250-300
801935804758714918,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,407304997,Boomerang,Brooklyn,Brooklyn Heights,40.69588635320262,-73.994727728274,Entire home/apt,115,30,2,2023-05-01,0.26,40,195,2,,100-150
